case,voltage_V,force_mgf,force_N,required_chi_eff
reported_7kV_36.7mgf,7000,36.7,0.000359904055,0.00012455357462545045
reported_7kV_36.8mgf,7000,36.8125,0.000361007303125,0.00012493538054221784
theory_7kV_40.38mgf,7000,40.38,0.000395992527,0.00013704287039170815
reported_20kV_220mgf,20000,220.0,0.0021574629999999997,9.146372850561007e-05
